DATE,SDBPPRIVSA
2006-07-01,377.902752099996
2006-08-01,409.962581720744
2006-09-01,404.833916063246
2006-10-01,399.455716392318
2006-11-01,320.186879935398
2006-12-01,356.535144728901
2007-01-01,334.31744907702
2007-02-01,368.18496582185304
2007-03-01,458.964507287319
2007-04-01,410.251058907835
2007-05-01,683.424742967754
2007-06-01,330.347338621205
2007-07-01,337.646054871269
2007-08-01,438.646768012547
2007-09-01,331.727538543856
2007-10-01,373.97556850665495
2007-11-01,542.760501946948
2007-12-01,300.288140869876
2008-01-01,166.389494600397
2008-02-01,311.468921287017
2008-03-01,284.952722774139
2008-04-01,456.15373328904406
2008-05-01,355.335981696148
2008-06-01,417.361993609609
2008-07-01,467.119001379622
2008-08-01,299.628261955687
2008-09-01,378.100844088948
2008-10-01,275.784628927768
2008-11-01,252.69893735941298
2008-12-01,307.21365483823104
2009-01-01,312.62539078160097
2009-02-01,251.930263300402
2009-03-01,270.428254249765
2009-04-01,210.760066063443
2009-05-01,313.150281844336
2009-06-01,293.10628023120097
2009-07-01,275.069489347934
2009-08-01,306.5035335116
2009-09-01,241.98828679796398
2009-10-01,280.12114592356096
2009-11-01,433.98232184800696
2009-12-01,509.22475506598295
2010-01-01,137.926920513092
2010-02-01,266.06132910460497
2010-03-01,259.80150115185904
2010-04-01,443.92165577117106
2010-05-01,230.635868504348
2010-06-01,249.470263767003
2010-07-01,224.46000900246497
2010-08-01,228.449697966591
2010-09-01,200.88356001521402
2010-10-01,265.789915577851
2010-11-01,222.77332347077703
2010-12-01,195.087305583204
2011-01-01,90.94857588584169
2011-02-01,279.343571044824
2011-03-01,202.15025357181702
2011-04-01,195.652294171805
2011-05-01,305.698113695455
2011-06-01,230.11184791531102
2011-07-01,248.62954196183898
2011-08-01,298.749118766256
2011-09-01,325.928423760086
2011-10-01,239.501515215985
2011-11-01,142.303176375273
2011-12-01,191.56461487083303
2012-01-01,229.056452877449
2012-02-01,289.032523243593
2012-03-01,268.85188701105096
2012-04-01,302.858990129162
2012-05-01,274.720875432172
2012-06-01,469.63025176389397
2012-07-01,375.534752193955
2012-08-01,275.195837609246
2012-09-01,386.552456591363
2012-10-01,462.378669632719
2012-11-01,571.389300046592
2012-12-01,427.743530738738
2013-01-01,494.042065389089
2013-02-01,306.626716600635
2013-03-01,513.571326492093
2013-04-01,482.218433693267
2013-05-01,326.053015986934
2013-06-01,350.38225145933603
2013-07-01,402.81783062073896
2013-08-01,584.92705929071
2013-09-01,554.3495840548931
2013-10-01,302.91894858064
2013-11-01,342.623545850214
2013-12-01,444.581817466408
2014-01-01,443.56378954852096
2014-02-01,230.87774412039101
2014-03-01,465.331162812283
2014-04-01,505.368270171594
2014-05-01,427.80266580339895
2014-06-01,364.98824060912
2014-07-01,401.903176899246
2014-08-01,331.40965032578
2014-09-01,271.05126784195204
2014-10-01,436.010321352226
2014-11-01,255.986321045008
2014-12-01,1000.9703993600801
2015-01-01,256.425898380859
2015-02-01,386.759132313785
2015-03-01,375.82078883135904
2015-04-01,278.057645956855
2015-05-01,327.60529072965
2015-06-01,292.637788112346
2015-07-01,682.643822628253
2015-08-01,320.274852053756
2015-09-01,286.224195567918
2015-10-01,386.310554362314
2015-11-01,293.557617273175
2015-12-01,330.039678621228
2016-01-01,460.607148467166
2016-02-01,802.097407363316
2016-03-01,326.779721748433
2016-04-01,431.335693039563
2016-05-01,586.211050449157
2016-06-01,546.3047028245691
2016-07-01,364.83789075259
2016-08-01,462.47133166828905
2016-09-01,427.15043801957495
2016-10-01,349.467662538501
2016-11-01,493.006977267918
2016-12-01,448.043637306707
2017-01-01,460.88986581164704
2017-02-01,475.890922069849
2017-03-01,435.70585809703005
2017-04-01,411.330208610197
2017-05-01,308.563743161366
2017-06-01,459.00688483543
2017-07-01,384.519032742609
2017-08-01,389.32384912347703
2017-09-01,621.649678043469
2017-10-01,419.722583794053
2017-11-01,556.495898311502
2017-12-01,439.47740913323304
2018-01-01,303.325229330657
2018-02-01,583.6159453044841
2018-03-01,400.79850884037
2018-04-01,373.93096019502997
2018-05-01,471.228269220307
2018-06-01,288.056682615726
2018-07-01,369.668424351567
2018-08-01,550.618176961428
2018-09-01,351.391593004458
2018-10-01,343.693896484958
2018-11-01,242.116371943737
2018-12-01,278.203707974359
2019-01-01,348.26463691784204
2019-02-01,224.29265346511397
2019-03-01,250.48783880198502
2019-04-01,373.185297487762
2019-05-01,319.875104905391
2019-06-01,335.446505217049
2019-07-01,386.226348000422
2019-08-01,365.474825965644
2019-09-01,331.141028830666
2019-10-01,526.543138222947
2019-11-01,405.891341568701
2019-12-01,490.863138609986
2020-01-01,262.929635188092
2020-02-01,429.02965900611
2020-03-01,432.649457472456
2020-04-01,335.195406605386
2020-05-01,416.962871302189
2020-06-01,638.306979247939
2020-07-01,520.760411339559
2020-08-01,476.02051247402494
2020-09-01,607.892955988848
2020-10-01,690.1635735949781
2020-11-01,1136.98218454592
2020-12-01,565.668561841461
2021-01-01,1190.98316150644
2021-02-01,573.510753515177
2021-03-01,615.648954948079
2021-04-01,677.729673478426
2021-05-01,527.753046096212
2021-06-01,516.307075927331
2021-07-01,504.45082581915494
2021-08-01,640.6472830783409
2021-09-01,629.238718679018
2021-10-01,592.216628700446
2021-11-01,705.3582285856129
2021-12-01,884.5613541635549
2022-01-01,696.020465430335
2022-02-01,774.172946889321
2022-03-01,1058.86963480187
2022-04-01,757.900029323662
2022-05-01,1406.64321387654
2022-06-01,533.898948607194
2022-07-01,1080.05954764369
2022-08-01,808.586658284986
2022-09-01,612.673106480374
2022-10-01,364.832631956293
2022-11-01,413.579034267442
2022-12-01,416.085783986936
2023-01-01,524.246942205811
2023-02-01,397.26908292082
